d,499,1831,1019,0,0
d,1018,2128,1321,0,0
e,1955,2470,1617,1563,1038
e,1331,2223,1473,1233,857
e,1419,2096,1227,993,1828
e,1382,2195,1328,1051,498
e,1327,2189,1366,1039,1232
e,1649,2278,1486,1565,975
e,1358,2081,1342,1467,690
e,1040,1959,1231,944,1305
e,1332,2164,1437,1500,797
e,800,1851,1156,885,522
e,1867,2277,1664,1744,528
e,1967,2313,1491,1695,380
e,544,1918,1126,1244,494
e,1169,1901,1123,1339,463
e,975,1898,1291,1462,663
e,1614,2273,1459,1707,781
e,1869,2289,1660,1855,649
e,1179,2242,1671,1838,539
e,453,1680,1111,859,432
e,1207,2073,1431,1527,639
f,0,0,0,543,0
f,0,0,0,317,0
f,0,0,0,331,0
f,0,0,0,205,0
f,0,0,0,395,0
f,0,0,0,403,0
f,0,0,0,340,0
f,0,0,0,788,0
f,0,0,0,330,0
f,0,0,0,385,0
f,0,0,0,775,0
f,0,0,0,976,0
f,0,0,0,707,0
f,0,0,0,816,0
f,0,0,0,877,0
f,0,0,0,567,0
f,0,0,0,576,0
f,0,0,0,991,0
f,0,0,0,503,0
f,0,0,0,684,0
g,1552,2416,1766,0,0
g,1874,2414,1899,0,0
g,1451,2314,1570,0,0
g,1264,2205,1456,0,0
g,1233,2001,1035,0,0
g,1282,2234,1563,0,0
g,1438,2314,1680,0,0
g,1521,2463,1602,0,0
g,931,1925,1392,0,0
g,1376,2219,1721,0,0
g,1611,2367,1818,0,0
g,1209,2283,1657,0,0
g,1040,2047,1522,0,0
g,1361,2467,1801,0,0
g,1040,2005,1403,0,0
g,1259,2018,1392,0,0
g,727,1771,1237,0,0
g,911,1856,1340,0,0
g,2000,2166,1442,0,0
g,1395,2092,1522,0,0
h,1520,1725,0,0,0
h,2303,1574,0,0,0
h,2030,1055,0,0,0
h,1847,1210,0,0,0
h,1487,1139,0,0,0
h,1136,1049,0,0,0
h,2075,1514,0,0,0
h,1851,1282,0,0,0
h,1604,1646,0,0,0
h,1509,1023,0,0,0
h,2238,1635,0,0,0
h,1923,1328,0,0,0
h,1059,1281,0,0,0
h,1283,1603,0,0,0
h,1392,1510,0,0,0
h,1093,1398,0,0,0
h,1121,1642,0,0,0
h,1407,1055,0,0,0
h,2288,1630,0,0,0
h,1573,1924,0,0,0
i,0,967,1465,1495,630
i,0,706,1367,1941,1156
i,0,377,1313,1294,489
i,0,893,1488,1694,511
i,0,906,1104,511,647
i,0,437,757,209,117
i,0,505,1205,305,218
i,0,678,1486,1344,1091
i,0,552,983,720,622
i,0,640,683,486,511
i,0,1275,1520,475,431
i,0,1200,950,1014,725
i,0,623,402,1066,242
i,0,1281,1315,599,567
i,0,995,1037,1040,303
i,0,1953,1606,397,960
i,0,1373,1181,169,304
i,0,2615,2010,2079,323
i,0,2469,2037,2309,1238
i,0,1472,1223,871,132
ILY,0,1355,1092,0,0
ILY,0,1515,1059,0,0
ILY,0,1186,1199,0,0
ILY,0,1535,1411,0,0
ILY,0,1311,1103,0,0
ILY,0,1337,1177,0,0
ILY,0,1491,1369,0,0
ILY,0,1581,1228,0,0
ILY,0,1484,1314,0,0
ILY,0,1574,1159,0,0
ILY,0,1074,1008,0,0
ILY,0,1359,1104,0,0
ILY,0,1726,1632,0,0
ILY,0,1499,1278,0,0
ILY,0,1100,1040,0,0
ILY,0,1314,1258,0,0
ILY,0,1023,1129,0,0
ILY,0,1382,1069,0,0
ILY,0,1558,1092,0,0
ILY,0,1006,922,0,0
